,id
40861,249466634
40862,215901272
40863,2362893
40864,244303948
40865,10411186
40866,142372889
40867,114538282
40868,74362927
40869,153604192
40870,204285517
40871,57208228
40872,117391192
40873,144404437
40874,201594375
40875,74227711
40876,67359457
40877,161497905
40878,208373746
40879,204450701
40880,58293367
40881,253577573
40882,200983740
40883,148541763
40884,198777955
40885,217146385
40886,3448467
40887,193894336
40888,140575906
40889,156628745
40890,195961234
40891,4686101
40892,252556200
40893,146494325
40894,19903525
40895,141299015
40896,19584955
40897,169343144
40898,247794838
40899,179072381
40900,193536684
40901,257855333
40902,263579395
40903,10692507
40904,261005466
40905,172456556
40906,271987459
40907,14076587
40908,195219114
40909,181772164
40910,113005264
40911,209129918
40912,55023453
40913,113662729
40914,192805006
40915,57708428
40916,204299765
40917,2066903
40918,68595188
40919,190512699
40920,272255857
40921,59200054
40922,91097364
40923,100369028
40924,192175195
40925,271144873
40926,205449732
40927,154492460
40928,193607817
40929,55771951
40930,202510935
40931,184783770
40932,148949688
40933,199526591
40934,103735659
40935,144644896
40936,148823403
40937,33324575
40938,271240018
40939,252711655
40940,271145076
40941,152205126
40942,51538551
40943,144632499
40944,214598659
40945,138703417
40946,4944635
40947,160744859
40948,180852986
40949,196998395
40950,160748205
40951,72081063
40952,161309876
40953,19585135
40954,205292431
40955,44434176
40956,55052620
40957,212231333
40958,176238625
40959,108125514
40960,68541859
40961,271046406
40962,146417286
40963,11749935
40964,23802217
40965,52239430
40966,247944758
40967,40253876
40968,71509624
40969,134607409
40970,67271402
40971,47117366
40972,181247142
40973,116628441
40974,14892888
40975,242980095
40976,163852356
40977,263303557
40978,184120861
40979,56332095
40980,151580731
40981,196470144
40982,260954095
40983,428880
40984,183079982
40985,134843549
40986,198867759
40987,249085398
40988,249944288
40989,101915611
40990,143638291
40991,122212256
40992,185943470
40993,41933220
40994,95194452
40995,127270438
40996,117392681
40997,5486095
40998,149595922
40999,133933412
41000,56706332
41001,252585385
41002,13787289
41003,68260292
41004,131507003
41005,171118567
41006,222704452
41007,58530328
41008,115344720
41009,13851274
41010,68282282
41011,189574232
41012,242741669
41013,177644625
41014,252454582
41015,215733212
41016,207774551
41017,206908510
41018,186753061
41019,15198652
41020,193146618
41021,117062013
41022,200552645
41023,129694791
41024,222557318
41025,4594623
41026,253180714
41027,68821395
41028,53952813
41029,7879077
41030,135464016
41031,101161905
41032,250212698
41033,63487329
41034,34319484
41035,79160747
41036,2069495
41037,149523403
41038,81609916
41039,56407340
41040,190081884
41041,255478345
41042,89475796
41043,204282677
41044,72895910
41045,271170054
41046,270922938
41047,50707951
41048,91149157
41049,251266684
41050,102173116
41051,270918938
41052,272461062
41053,210432432
41054,4307227
41055,134775113
41056,53598503
41057,154958947
41058,271130060
41059,17405487
41060,209132391
41061,89877527
41062,73346579
41063,165341879
41064,192931327
41065,131337750
41066,82070769
41067,137764738
41068,207751256
41069,202425521
41070,67320997
41071,253040267
41072,235731447
41073,161237585
41074,147406452
41075,154126738
41076,193136157
41077,51342947
41078,252650979
41079,86297396
41080,195972019
41081,110151829
41082,161459742
41083,155763668
41084,172411955
41085,196990943
41086,84103342
41087,19903563
41088,160400586
41089,271515546
41090,10867559
41091,217339238
41092,12505834
41093,82069454
41094,2650031
41095,198983052
41096,71681892
41097,152568345
41098,12216822
41099,124941741
41100,11457697
41101,257861645
41102,197537936
41103,21316585
41104,118007743
41105,17920939
41106,2066915
41107,5486155
41108,109076883
41109,187593655
41110,57470750
41111,4324519
41112,263514780
41113,195881881
41114,77772658
41115,206643109
41116,189573973
41117,243025135
41118,77181605
41119,208412479
41120,253689482
41121,86999917
41122,160147228
41123,202387369
41124,217085064
41125,11378700
41126,33401060
41127,16202868
41128,129031093
41129,20238762
41130,250465479
41131,271335753
41132,117589269
41133,29254442
41134,58566151
41135,2412419
41136,145669300
41137,36319468
41138,72894899
41139,198223599
41140,261037703
41141,196145141
41142,253089991
41143,42336969
41144,33979580
41145,89478866
41146,94564732
41147,47581526
41148,53324038
41149,270822255
41150,94332643
41151,82381043
41152,113168391
41153,185945711
41154,187250551
41155,249005186
41156,196972435
41157,164377236
41158,164552238
41159,44319294
41160,263579998
41161,176244455
41162,262671899
41163,167422391
41164,11296082
41165,43033115
41166,11259041
41167,144405067
41168,252535814
41169,184830051
41170,73191201
41171,197530070
41172,261021593
41173,127707478
41174,12482957
41175,270830731
41176,263047434
41177,10910925
41178,51613057
41179,144634519
41180,134710666
41181,189648317
41182,161309735
41183,185993815
41184,57624174
41185,50351507
41186,208292092
41187,428882
41188,156004269
41189,138810599
41190,95938909
41191,251926657
41192,15175264
41193,172977070
41194,1610139
41195,138461926
41196,209399510
41197,167982571
41198,270122489
41199,214661068
41200,38318604
41201,193095132
41202,7003831
41203,115668445
41204,270911919
41205,209123965
41206,103870517
41207,56868245
41208,249135825
41209,173191241
41210,201426845
41211,257859695
41212,4935805
41213,114230666
41214,214655365
41215,183338326
41216,192562963
41217,167981275
41218,173359732
41219,101915421
41220,21459921
41221,248828264
41222,251535845
41223,249875980
41224,271467354
41225,201131758
41226,249375187
41227,108774949
41228,263495436
41229,214657091
41230,139143289
41231,199669466
41232,46059872
41233,23229035
41234,194397416
41235,218751073
41236,152197025
41237,31569928
41238,169944187
41239,252012018
41240,100258579
41241,176943926
41242,195453489
41243,196373418
41244,270966622
41245,163789038
41246,270966644
41247,141707080
41248,198302135
41249,37437384
41250,138359762
41251,173844841
41252,208013389
41253,199951689
41254,164160390
41255,187893584
41256,188692163
41257,28913854
41258,208404026
41259,242064477
41260,127962840
41261,208305049
41262,222655836
41263,138741622
41264,172668872
41265,107664314
41266,73527369
41267,96457018
41268,16510033
41269,85095747
41270,132171283
41271,68122347
41272,8573608
41273,200930023
41274,271142276
41275,148941881
41276,169313283
41277,195524223
41278,141634361
41279,272310482
41280,55157776
41281,153687578
41282,72594403
41283,217147336
41284,182149951
41285,191297163
41286,23307420
41287,194488835
41288,144446121
41289,203810427
41290,235708907
41291,204622052
41292,59157455
41293,115536070
41294,190532170
41295,15363751
41296,64368802
41297,7088263
41298,107617997
41299,77713333
41300,272310515
41301,1599729
41302,142262505
41303,137483221
41304,271144048
41305,203723779
41306,217621975
41307,161309552
41308,94095216
41309,209645669
41310,22483787
41311,95585473
41312,117392666
41313,262755607
41314,246168686
41315,172669401
41316,262503988
41317,172529602
41318,92565441
41319,272040483
41320,68837035
41321,127201347
41322,272426150
41323,142579727
41324,193178328
41325,195788364
41326,48092887
41327,215217370
41328,41858399
41329,138702502
41330,35133837
41331,212356973
41332,71898962
41333,92680162
41334,42969125
41335,188174406
41336,13518802
41337,141619512
41338,222637230
41339,74511822
41340,204000975
41341,84720030
41342,85916097
41343,248815111
41344,259519461
41345,125097816
41346,75396049
41347,146249983
41348,208291764
41349,149575962
41350,138827740
41351,172816552
41352,249886160
41353,167404308
41354,195960741
41355,270694326
41356,176098131
41357,19903532
41358,184235684
41359,136240925
41360,173195640
41361,65630717
41362,112642201
41363,49078030
41364,49874503
41365,215884515
41366,196837948
41367,154492510
41368,257835147
41369,156015657
41370,139916709
41371,196960178
41372,217092691
41373,144185869
41374,31140424
41375,262060876
41376,179686011
41377,262414625
41378,202413186
41379,206091047
41380,22099706
41381,68646280
41382,73502648
41383,246851654
41384,271753710
41385,104762177
41386,169313567
41387,144268172
41388,52506460
41389,169832687
41390,134640070
41391,423865
41392,242849125
41393,13849819
41394,202009974
41395,149452680
41396,202612935
41397,216129079
41398,126949431
41399,52562622
41400,196023385
41401,52468273
41402,263450518
41403,202884126
41404,156010734
41405,11419639
41406,94867646
41407,137453095
41408,213926385
41409,42832894
41410,102401709
41411,104904503
41412,138462161
41413,257769878
41414,186743116
41415,198305114
41416,270461383
41417,74958921
41418,2029785
41419,36093464
41420,2232471
41421,74898576
41422,115882369
41423,191444138
41424,205306267
41425,253133805
41426,197184836
41427,107448164
41428,74981469
41429,108686234
41430,174053493
41431,144634041
41432,140378014
41433,148575646
41434,214915433
41435,44800201
41436,144404034
41437,173383171
41438,164823089
41439,186583824
41440,52256534
41441,262067849
41442,222691024
41443,109511129
41444,141654032
41445,146905571
41446,270143549
41447,263047548
41448,20857212
41449,14815393
41450,54608513
41451,180852251
41452,148947143
41453,97683958
41454,48453412
41455,20869561
41456,208270609
41457,138898017
41458,196205188
41459,3947975
41460,271736780
41461,64983424
41462,180745240
41463,193625466
41464,138461960
41465,136484624
41466,199634964
41467,208783684
41468,141642065
41469,164377048
41470,137014868
41471,139937164
41472,70880632
41473,141221226
41474,209133776
41475,184847730
41476,214656737
41477,149609574
41478,53448611
41479,137015332
41480,36561311
41481,142901522
41482,170889544
41483,176100191
41484,211956721
41485,248828691
41486,115474959
41487,155522071
41488,192198397
41489,96823370
41490,154929967
41491,261885833
41492,270880183
41493,57838609
41494,197623311
41495,149635871
41496,32114148
41497,16527863
41498,115090166
41499,89424803
41500,97550326
41501,197265634
41502,248829580
41503,167982561
41504,90344423
41505,130412399
41506,193340898
41507,142576930
41508,248781605
41509,162404930
41510,251268040
41511,248829186
41512,148559749
41513,138554684
41514,7040965
41515,263752502
41516,270958011
41517,70014828
41518,235827983
41519,57911803
41520,99095881
41521,184999065
41522,252036298
41523,143067977
41524,139135772
41525,164697947
41526,253102326
41527,57780501
41528,270552198
41529,193287755
41530,179952882
41531,56320790
41532,262336057
41533,161572435
41534,108945411
41535,21030819
41536,144610208
41537,132364943
41538,260941753
41539,70308674
41540,176216790
41541,84880824
41542,74861877
41543,262673813
41544,172976265
41545,213515233
41546,173808888
41547,146939616
41548,115091282
41549,263695816
41550,639499
41551,173786272
41552,253320061
41553,270919532
41554,215483237
41555,40924555
41556,181689894
41557,188410345
41558,146491477
41559,127482395
41560,165031748
41561,167422331
41562,249813586
41563,149576453
41564,185760637
41565,55723682
41566,180041330
41567,209559847
41568,104149906
41569,117392468
41570,137015535
41571,155013738
41572,5061787
41573,140745813
41574,68786557
41575,56087485
41576,192563232
41577,95316579
41578,192783934
41579,166389877
41580,155049831
41581,154943019
41582,212214349
41583,36391594
41584,189465846
41585,255449544
41586,148948317
41587,198778510
41588,189176923
41589,48722337
41590,115475034
41591,271142423
41592,136117843
41593,66948777
41594,263584917
41595,156044526
41596,133056777
41597,16921475
41598,217777404
41599,35736472
41600,107419133
41601,143787199
41602,271522537
41603,708544
41604,242441739
41605,108927980
41606,142471864
41607,113142549
41608,149579172
41609,272431519
41610,20947085
41611,58911378
41612,101651451
41613,162029719
41614,56640430
41615,32197413
41616,213966260
41617,138721833
41618,168372886
41619,169437421
41620,167422268
41621,195686907
41622,118271179
41623,138515007
41624,53310731
41625,198560037
41626,186579197
41627,227576879
41628,178785941
41629,78563386
41630,170137056
41631,8073271
41632,134477119
41633,195235665
41634,262504280
41635,145372768
41636,149598626
41637,10225074
41638,25068523
41639,113404685
41640,114002581
41641,74564008
41642,261815841
41643,72541263
41644,156018271
41645,4819591
41646,112548706
41647,69851777
41648,248786888
41649,160139735
41650,21191871
41651,22488906
41652,34700882
41653,182782786
41654,144634663
41655,149603345
41656,91830944
41657,193151138
41658,155626369
41659,272199129
41660,59548651
41661,170767030
41662,3532311
41663,193006737
41664,56215610
41665,114011212
41666,154985622
41667,114254232
41668,156003181
41669,181448663
41670,142570335
41671,207181802
41672,154971269
41673,154984733
41674,196473456
41675,134822793
41676,73498108
41677,149585440
41678,202484139
41679,37802819
41680,94521913
41681,16510019
41682,73346582
41683,252162336
41684,31597303
41685,108175673
41686,144404815
41687,171961618
41688,160402306
41689,92318564
41690,137253650
41691,117686301
41692,2282603
41693,74174544
41694,215733195
41695,2282571
41696,150958623
41697,271734158
41698,97840670
41699,38253249
41700,46248186
41701,142783276
41702,76100076
41703,252862589
41704,154942902
41705,263296211
41706,138514775
41707,141947361
41708,255349164
41709,146280759
41710,271128465
41711,143765662
41712,178770100
41713,96101658
41714,176699138
41715,174328017
41716,137675689
41717,35737181
41718,56227848
41719,164376798
41720,108588506
41721,80482325
41722,253564015
41723,141634789
41724,144193795
41725,13427891
41726,115266659
41727,92319233
41728,263651280
41729,187853538
41730,206082913
41731,272372372
41732,60176624
41733,10930419
41734,13419929
41735,92996763
41736,114469122
41737,163876933
41738,63808451
41739,75081843
41740,74741295
41741,5199493
41742,149639143
41743,155759318
41744,160872466
41745,145753069
41746,225210971
41747,263480186
41748,73164933
41749,108970587
41750,269985912
41751,154965218
41752,272374528
41753,216170133
41754,156040570
41755,58405491
41756,131396038
41757,171774549
41758,198572864
41759,217519103
41760,72136208
41761,194372515
41762,160786848
41763,208906117
41764,87714958
41765,271144103
41766,271515698
41767,137016973
41768,58456464
41769,57691713
41770,107616318
41771,188915512
41772,50992654
41773,50702715
41774,252651417
41775,87159057
41776,95524187
41777,147999789
41778,247787471
41779,161912607
41780,192960866
41781,195937842
41782,15474195
41783,154934304
41784,223822910
41785,22623235
41786,84880385
41787,115476822
41788,148000782
41789,132365191
41790,75582579
41791,243091831
41792,147121793
41793,204051739
41794,170995116
41795,183532002
41796,262839198
41797,12412461
41798,203949513
41799,217510342
41800,20329776
41801,97929292
41802,19730166
41803,151452962
41804,171858800
41805,163748470
41806,171931986
41807,51144011
41808,181786149
41809,108644708
41810,80802783
41811,196549888
41812,261964749
41813,132777688
41814,142328130
41815,977093
41816,2282587
41817,144360645
41818,139055122
41819,114809917
41820,194462741
41821,87166651
41822,210427584
41823,108562923
41824,114011236
41825,149435042
41826,253376118
41827,202713154
41828,94095113
41829,252700875
41830,12269351
41831,145597163
41832,207374101
41833,117392409
41834,172977285
41835,129236
41836,214592812
41837,258669858
41838,147893339
41839,94998239
41840,86755283
41841,188916705
41842,184758720
41843,252355292
41844,96211952
41845,198940312
41846,246850715
41847,186737904
41848,13633159
41849,134626582
41850,198111491
41851,133255393
41852,8128168
41853,137016718
41854,198945140
41855,33526828
41856,139055358
41857,198927872
41858,213695646
41859,161368191
41860,52328173
41861,217085067
41862,183500376
41863,38303053
41864,115673604
41865,76528209
41866,132362967
41867,103209834
41868,68595588
41869,249680984
41870,156112897
41871,75767397
41872,173167744
41873,57522698
41874,55463985
41875,114431371
41876,149597911
41877,38100602
41878,104669374
41879,42676831
41880,21082715
41881,49203846
41882,207281592
41883,262783116
41884,87380660
41885,75781135
41886,262731676
41887,242983771
41888,147917217
41889,186638779
41890,271339569
41891,249006127
41892,36710779
41893,242445260
41894,170097878
41895,217085074
41896,200929160
41897,977119
41898,54387636
41899,45471261
41900,112168798
41901,248520130
41902,248596082
41903,139926617
41904,192135599
41905,190624069
41906,215544045
41907,74606058
41908,136538167
41909,57695061
41910,180952496
41911,63487323
41912,164047874
41913,252383573
41914,88074604
41915,19584938
41916,96043669
41917,149604883
41918,113049142
41919,147352727
41920,199519369
41921,58136589
41922,41243128
41923,127257866
41924,262053309
41925,217386080
41926,709000
41927,214789362
41928,183906651
41929,58341210
41930,154978371
41931,108703871
41932,117903877
41933,20346552
41934,167422301
41935,135463466
41936,251549344
41937,92228061
41938,89415752
41939,27922420
41940,208292386
41941,113437751
41942,7004949
41943,248235524
41944,51300180
41945,252770969
41946,155889195
41947,156022172
41948,138810456
41949,2282591
41950,193150593
41951,56866299
41952,135511711
41953,32260807
41954,137796568
41955,255464433
41956,143062148
41957,210398969
41958,34317815
41959,154940584
41960,180567273
41961,183728995
41962,143145032
41963,212474764
41964,72129045
41965,113438386
41966,253298213
41967,249934773
41968,146553543
41969,151506141
41970,135456583
41971,141265392
41972,84880882
41973,253178992
41974,249875790
41975,205591568
41976,154471418
41977,215544012
41978,35131225
41979,3670065
41980,84204349
41981,144405070
41982,139054692
41983,267099727
41984,116156323
41985,188914638
41986,159650850
41987,149602844
41988,271834440
41989,166492415
41990,270253920
41991,191824217
41992,151451905
41993,144632688
41994,191894450
41995,187605181
41996,248520151
41997,201532225
41998,107072858
41999,242729708
42000,149623813
42001,146564564
42002,1416813
42003,21935213
42004,58625585
42005,77720015
42006,112215522
42007,198746871
42008,102395267
42009,184640932
42010,67455374
42011,269950990
42012,103785855
42013,71957055
42014,111509764
42015,15682773
42016,149188865
42017,11727896
42018,11490210
42019,146517552
42020,88740509
42021,138462291
42022,46178702
42023,176536643
42024,214719391
42025,192971745
42026,39142018
42027,262741310
42028,271237331
42029,186906974
42030,209330988
42031,144633188
42032,94999667
42033,248675390
42034,205292329
42035,12102753
42036,188914424
42037,208404505
42038,125509330
42039,187895703
42040,118007740
42041,196983061
42042,136150516
42043,271141072
42044,270851843
42045,38306022
42046,270059107
42047,127455710
42048,11763808
42049,213497496
42050,270918948
42051,38436746
42052,193549764
42053,216158681
42054,4946001
42055,136149589
42056,109740116
42057,163793752
42058,142321828
42059,180328088
42060,253469732
42061,8271204
42062,132103044
42063,264018340
42064,144634752
42065,5449993
42066,168582501
42067,180046042
42068,125448524
42069,42820746
42070,150958325
42071,199049587
42072,203320190
42073,27844774
42074,199515401
42075,270918314
42076,117391056
42077,167022842
42078,24691129
42079,91640880
42080,72655646
42081,56400226
42082,139054194
42083,253180879
42084,54735220
42085,202007733
42086,114010892
42087,102760833
42088,158622142
42089,1599417
42090,58450152
42091,160294970
42092,151801969
42093,221225999
42094,242444357
42095,14935868
42096,132364739
42097,109876609
42098,167982315
42099,202042758
42100,162395831
42101,196152970
42102,87962285
42103,198223665
42104,16256854
42105,150960224
42106,271016867
42107,146479391
42108,146490535
42109,169984115
42110,139143934
42111,123491030
42112,144221631
42113,4453035
42114,56207461
42115,253183388
42116,14270640
42117,125366949
42118,160293320
42119,210427246
42120,113345602
42121,179987711
42122,145306548
42123,263369090
42124,137015847
42125,117056460
42126,270179783
42127,73576712
42128,135463791
42129,201001771
42130,102388036
42131,135434089
42132,77618216
42133,183776620
42134,252683822
42135,225294420
42136,108918773
42137,112128883
42138,23395714
42139,184831150
42140,160671878
42141,140321198
42142,221273479
42143,76673066
42144,75698158
42145,118007818
42146,52749977
42147,253060034
42148,71684546
42149,94565259
42150,10689279
42151,57837189
42152,270790679
42153,188458594
42154,270060618
42155,194464640
42156,152549285
42157,111928268
42158,97096149
42159,148590343
42160,269981252
42161,202421366
42162,51420207
42163,144873654
42164,95266785
42165,169522889
42166,250221869
42167,115896525
42168,78010321
42169,9992339
42170,247018977
42171,138669340
42172,196387971
42173,192844242
42174,152462911
42175,215151726
42176,271067033
42177,167401035
42178,157030710
42179,67467264
42180,172319171
42181,253045160
42182,214065321
42183,2604345
42184,147209406
42185,208631415
42186,74745801
42187,145413799
42188,104902028
42189,139914018
42190,229969112
42191,98180670
42192,213966571
42193,271285960
42194,192816072
42195,67039784
42196,249674979
42197,74177686
42198,145118894
42199,194023625
42200,117408801
42201,57517299
42202,98279164
42203,146905558
42204,117391637
42205,162026714
42206,169307974
42207,73861344
42208,252585379
42209,122436757
42210,195232922
42211,139948349
42212,93538706
42213,69025166
42214,15471717
42215,214087729
42216,45242105
42217,263409120
42218,189575665
42219,151451014
42220,188049419
42221,135325292
42222,50428933
42223,172025674
42224,24864386
42225,67248287
42226,47104868
42227,203923288
42228,250080845
42229,14452990
42230,156051596
42231,167982438
42232,146557207
42233,138514762
42234,198955694
42235,270801125
42236,217510284
42237,115090716
42238,16654641
42239,186709487
42240,213958778
42241,124015770
42242,34316790
42243,126675861
42244,113142781
42245,15736582
42246,12126437
42247,131506415
42248,270835754
42249,188363494
42250,134476774
42251,9973390
42252,174848058
42253,69307352
42254,34303771
42255,132346579
42256,144179036
42257,263444639
42258,117281855
42259,21154902
42260,197900282
42261,9996463
42262,118116935
42263,75815457
42264,16115642
42265,148586810
42266,107975586
42267,197047626
42268,154135186
42269,113142039
42270,198328380
42271,36704612
42272,73192195
42273,46254823
42274,15099784
42275,114010748
42276,200731672
42277,148472871
42278,17787053
42279,160660829
42280,202011454
42281,104639197
42282,202719967
42283,215733520
42284,139067291
42285,179999888
42286,144870906
42287,148570608
42288,135325280
42289,179502242
42290,205333446
42291,9813601
42292,199011974
42293,195277049
42294,195765946
42295,132777719
42296,131956687
42297,74305809
42298,185809063
42299,46282872
42300,184769201
42301,35323453
42302,111889738
42303,135046145
42304,139055570
42305,55217617
42306,263586182
42307,207762324
42308,106085505
42309,159501726
42310,135202423
42311,198733435
42312,48583619
42313,70766886
42314,263989008
42315,135462577
42316,117276027
42317,140411443
42318,40798649
42319,249485082
42320,178958578
42321,124942037
42322,72757783
42323,149598022
42324,213983829
42325,98987816
42326,163876992
42327,206996425
42328,183054576
42329,207559056
42330,82088572
42331,146728623
42332,208476291
42333,194135169
42334,263595169
42335,215733452
42336,24836241
42337,198740380
42338,73802355
42339,16936558
42340,26524914
42341,544906
42342,17474750
42343,271477627
42344,187339812
42345,174068534
42346,138700342
42347,162522913
42348,197409964
42349,197926241
42350,194483881
42351,161030900
42352,74563777
42353,56402055
42354,118007639
42355,977095
42356,271782950
42357,105312036
42358,251081705
42359,63234440
42360,262733220
42361,55842869
42362,50508277
42363,167385255
42364,42895451
42365,131338276
42366,117212812
42367,263408819
42368,263303411
42369,212927586
42370,48555612
42371,31385693
42372,189469106
42373,267178850
42374,271301774
42375,269990533
42376,55988467
42377,146285515
42378,154953337
42379,146281452
42380,62640811
42381,56094116
42382,59468652
42383,103789466
42384,1735271
42385,154967840
42386,3190991
42387,156105540
42388,270266452
42389,67909236
42390,253365192
42391,263358875
42392,50072651
42393,155523957
42394,173168590
42395,139033567
42396,206147486
42397,156026139
42398,55745900
42399,182306169
42400,96394895
42401,172216371
42402,176530260
42403,173845057
42404,74595241
42405,42895449
42406,35969397
42407,249167890
42408,113151263
42409,154126744
42410,42973262
42411,135463692
42412,146219251
42413,109965420
42414,213689019
42415,171960970
42416,142577384
42417,204622987
42418,193339767
42419,139033474
42420,107461390
42421,197285905
42422,42825377
42423,193615936
42424,217163052
42425,258497053
42426,195948862
42427,247822316
42428,221238919
42429,205973524
42430,145759945
42431,271239058
42432,208913591
42433,212260851
42434,58342155
42435,208201865
42436,251266938
42437,162523531
42438,103209805
42439,193336531
42440,199836525
42441,247797096
42442,138720882
42443,242100611
42444,216124837
42445,248739601
42446,252640936
42447,215176563
42448,88198171
42449,198415106
42450,90624576
42451,159668059
42452,33753155
42453,200858052
42454,184634737
42455,141617894
42456,116899832
42457,6537327
42458,175844529
42459,115474671
42460,142577861
42461,263751858
42462,197670046
42463,201070988
42464,270692831
42465,202346466
42466,190896242
42467,184794992
42468,271237511
42469,20071943
42470,271938375
42471,6475717
42472,7095955
42473,193516882
42474,73122785
42475,190511840
42476,57691161
42477,186881763
42478,105608287
42479,176137414
42480,47377678
42481,206820394
42482,56902407
42483,271144780
42484,202452872
42485,56574411
42486,213738100
42487,185942463
42488,167422373
42489,148695004
42490,74854593
42491,196824758
42492,34811029
42493,17616979
42494,155021614
42495,134561331
42496,141298963
42497,38158215
42498,160832086
42499,172538156
42500,138362638
42501,192019245
42502,14321968
42503,140387629
42504,3184007
42505,149580439
42506,184281596
42507,206062394
42508,173276837
42509,160219990
42510,58078050
42511,10281331
42512,168854016
42513,192033156
42514,53923812
42515,198098454
42516,169568346
42517,196373426
42518,33260595
42519,270534727
42520,154279945
42521,271938382
42522,270875537
42523,103209804
42524,47030777
42525,242618146
42526,187623126
42527,41319582
42528,5849439
42529,46462092
42530,262792654
42531,117076592
42532,242618602
42533,114789403
42534,187637105
42535,32593849
42536,116903572
42537,272391998
42538,193717163
42539,261813954
42540,272061200
42541,252859721
42542,106641569
42543,103998078
42544,270139898
42545,28240413
42546,194140440
42547,271705499
42548,12321426
42549,145180531
42550,143181730
42551,4708417
42552,74610299
42553,187636607
42554,213960838
42555,16420565
42556,142796515
42557,253630106
42558,101349749
42559,270266974
42560,270906792
42561,85764360
42562,257574302
42563,177310642
42564,270253151
42565,28324579
42566,263440988
42567,250055563
42568,205224085
42569,5452277
42570,43665335
42571,35795143
42572,5899427
42573,24766023
42574,111483922
42575,269944956
42576,193509839
42577,110564348
42578,28326998
42579,169502518
42580,135319386
42581,16458389
42582,188919131
42583,50569192
42584,182565450
42585,54023400
42586,74500335
42587,173347601
42588,203898270
42589,221231650
42590,48316743
42591,195863820
42592,116987925
42593,181976961
42594,13867545
42595,5895529
42596,92807565
42597,160293671
42598,15202753
42599,247723223
42600,210298065
42601,263335314
42602,204666560
42603,203991471
42604,28326201
42605,217864745
42606,242644479
42607,253236165
42608,242443347
42609,184758582
42610,96650312
42611,200004710
42612,187642259
42613,171811930
42614,104070115
42615,50586365
42616,270977208
42617,49227944
42618,155288624
42619,247899328
42620,34723316
42621,195881651
42622,75540518
42623,20316242
42624,84866683
42625,157849488
42626,2566013
42627,102115693
42628,205492613
42629,214125024
42630,154259057
42631,263972675
42632,225221661
42633,270977295
42634,20589215
42635,212040792
42636,217488917
42637,4727509
42638,199972877
42639,242643936
42640,127834480
42641,263074682
42642,23068516
42643,53089354
42644,54023404
42645,2547015
42646,114447811
42647,115325623
42648,14270619
42649,205523699
42650,98738720
42651,15669028
42652,204038299
42653,5899509
42654,251908972
42655,135812254
42656,206084379
42657,149502749
42658,183022164
42659,261822573
42660,261814053
42661,13406653
42662,132893625
42663,90583759
42664,41527610
42665,252768590
42666,161937337
42667,5899501
42668,194139957
42669,100250791
42670,25164931
42671,214592810
42672,195881741
42673,92921526
42674,215120567
42675,213689005
42676,199118081
42677,58448352
42678,272061224
42679,103995541
42680,249220147
42681,261813781
42682,145304628
42683,214845160
42684,263106713
42685,229749936
42686,107356974
42687,13406602
42688,10716684
42689,181362046
42690,174896487
42691,4713035
42692,54478250
42693,123514411
42694,262461176
42695,148713428
42696,60667794
42697,123547663
42698,263646866
42699,129077100
42700,2545829
42701,247797288
42702,192168723
42703,194121937
42704,53582482
42705,21190495
42706,155996019
42707,199840805
42708,111176685
42709,43891993
42710,170324477
42711,71198424
42712,124658327
42713,253630052
42714,213684132
42715,2596899
42716,20425156
42717,4707531
42718,25653828
42719,179956162
42720,72036855
42721,236361201
42722,252272278
42723,271289304
42724,125607081
42725,188111182
42726,51296638
42727,194084262
42728,272026093
42729,94596171
42730,124274648
42731,188928154
42732,68417073
42733,15797692
42734,209399558
42735,178077780
42736,4364947
42737,202904152
42738,252605321
42739,204627255
42740,101305870
42741,54818426
42742,178262311
42743,171238992
42744,8145485
42745,10762080
42746,199021747
42747,202492626
42748,262781395
42749,135389504
42750,40823013
42751,57071523
42752,155998255
42753,26062659
42754,184876859
42755,147969828
42756,101358280
42757,188554003
42758,212582582
42759,109088187
42760,23022311
42761,208113451
42762,138336383
42763,197540194
42764,10979816
42765,7252601
42766,27946536
42767,4713209
42768,12567651
42769,9804141
42770,4712935
42771,214122823
42772,17589287
42773,151492634
42774,9990028
42775,108752819
42776,14104442
42777,147460652
42778,16533918
42779,203118100
42780,5849483
42781,54023387
42782,51295998
42783,136583753
42784,101760232
42785,135389710
42786,180924722
42787,50570089
42788,3307279
42789,12362456
42790,82151129
42791,259535517
42792,113427448
42793,215423699
42794,110050409
42795,272268455
42796,271250206
42797,230365346
42798,229714099
42799,14791361
42800,184442982
42801,153921048
42802,105888618
42803,34719990
42804,213690982
42805,12331769
42806,2387767
42807,14815404
42808,181659226
42809,158889876
42810,104070021
42811,207034917
42812,215141460
42813,271254123
42814,7635165
42815,19986509
42816,205492433
42817,252065908
42818,229766303
42819,242618399
42820,114174053
42821,170490830
42822,111466126
42823,95064446
42824,38089568
42825,70907552
42826,197548082
42827,248645373
42828,205893133
42829,190520210
42830,247298825
42831,270772558
42832,222687420
42833,2566051
42834,194130039
42835,97547691
42836,261944383
42837,173570812
42838,272038478
42839,32189703
42840,203998105
42841,263454463
42842,116913177
42843,124273042
42844,270804858
42845,236357060
42846,206231952
42847,18005129
42848,209275677
42849,135389835
42850,75514029
42851,131416196
42852,114875390
42853,23478407
42854,116790980
42855,135839773
42856,197614953
42857,171320328
42858,10001479
42859,6478415
42860,150633993
42861,212935818
